"[frozenset({'TipoPavimento=2', 'vegetacaoBaixa=0'}), frozenset({'capimAlto=0'}), 0.9445438282647584, 1.163036944225156]",,
"[frozenset({'TipoPavimento=2', 'vegetacaoBaixa=1'}), frozenset({'capimAlto=0'}), 0.925764192139738, 1.1399131780653269]",,
"[frozenset({'TipoPavimento=2', 'vegetacaoBaixa=0'}), frozenset({'floresta=1'}), 0.964221824686941, 2.2193354760854223]",,
"[frozenset({'Vazamento=0', 'agua=0'}), frozenset({'TipoPavimento=4'}), 0.8817126269956458, 1.0584031552256667]",,
"[frozenset({'agua=1', 'Vazamento=0'}), frozenset({'TipoPavimento=4'}), 0.9409913453973249, 1.1295610140031398]",,
"[frozenset({'arbustos=0', 'Vazamento=0'}), frozenset({'TipoPavimento=4'}), 0.8748603351955307, 1.0501777005370105]",,
"[frozenset({'arbustos=1', 'Vazamento=0'}), frozenset({'TipoPavimento=4'}), 0.9515648286140089, 1.1422533671073436]",,
"[frozenset({'capimAlto=0', 'Vazamento=0'}), frozenset({'TipoPavimento=4'}), 0.8849952214080917, 1.0623435641265773]",,
"[frozenset({'Vazamento=0', 'capimAlto=1'}), frozenset({'TipoPavimento=4'}), 0.954954954954955, 1.1463228567641914]",,
"[frozenset({'floresta=0', 'Vazamento=0'}), frozenset({'TipoPavimento=4'}), 0.9600164880461665, 1.1523986942082705]",,
"[frozenset({'floresta=1', 'Vazamento=0'}), frozenset({'TipoPavimento=4'}), 0.8101186758276078, 0.9724621564338937]",,
"[frozenset({'Vazamento=0', 'vegetacaoBaixa=0'}), frozenset({'TipoPavimento=4'}), 0.8716623600344532, 1.046338868136083]",,
"[frozenset({'vegetacaoBaixa=1', 'Vazamento=0'}), frozenset({'TipoPavimento=4'}), 0.9395894428152493, 1.127878177588237]",,
"[frozenset({'agua=1', 'Vazamento=1'}), frozenset({'TipoPavimento=4'}), 0.8367952522255193, 1.004484577079467]",,
"[frozenset({'arbustos=0', 'Vazamento=1'}), frozenset({'TipoPavimento=4'}), 0.8264705882352941, 0.9920909052533822]",,
"[frozenset({'TipoPavimento=4', 'Vazamento=1'}), frozenset({'capimAlto=0'}), 0.8203285420944558, 1.0100880153025402]",,
"[frozenset({'capimAlto=1', 'Vazamento=1'}), frozenset({'TipoPavimento=4'}), 0.9485094850948509, 1.1385857489719495]",,
"[frozenset({'floresta=0', 'Vazamento=1'}), frozenset({'TipoPavimento=4'}), 0.9359351988217968, 1.1234916425038828]",,
"[frozenset({'vegetacaoBaixa=1', 'Vazamento=1'}), frozenset({'TipoPavimento=4'}), 0.8500355366027008, 1.0203781441350326]",,
"[frozenset({'arbustos=0', 'agua=0'}), frozenset({'TipoPavimento=4'}), 0.8317901234567902, 0.9984764470845682]",,
"[frozenset({'TipoPavimento=4', 'agua=0'}), frozenset({'capimAlto=0'}), 0.8072889355007866, 0.9940320698262354]",,
"[frozenset({'capimAlto=1', 'agua=0'}), frozenset({'TipoPavimento=4'}), 0.9423076923076923, 1.1311411498440562]",,
"[frozenset({'floresta=0', 'agua=0'}), frozenset({'TipoPavimento=4'}), 0.9460981496379726, 1.1356911946945953]",,
"[frozenset({'vegetacaoBaixa=1', 'agua=0'}), frozenset({'TipoPavimento=4'}), 0.8939662821650398, 1.0731123778195697]",,
"[frozenset({'arbustos=0', 'agua=1'}), frozenset({'TipoPavimento=4'}), 0.9248908296943231, 1.1102340404529452]",,
"[frozenset({'arbustos=1', 'agua=1'}), frozenset({'TipoPavimento=4'}), 0.87625, 1.0518458467886616]",,
"[frozenset({'capimAlto=0', 'agua=1'}), frozenset({'TipoPavimento=4'}), 0.8835149863760218, 1.0605666978546755]",,
"[frozenset({'agua=1', 'capimAlto=1'}), frozenset({'TipoPavimento=4'}), 0.9706498951781969, 1.165162979662238]",,
"[frozenset({'agua=1', 'floresta=0'}), frozenset({'TipoPavimento=4'}), 0.9614791987673343, 1.1541545243904259]",,
"[frozenset({'agua=1', 'vegetacaoBaixa=0'}), frozenset({'TipoPavimento=4'}), 0.8988040478380864, 1.0789196060431712]",,
"[frozenset({'agua=1', 'vegetacaoBaixa=1'}), frozenset({'TipoPavimento=4'}), 0.9125874125874127, 1.0954650838935016]",,
"[frozenset({'capimAlto=0', 'arbustos=0'}), frozenset({'TipoPavimento=4'}), 0.8286459843432878, 0.9947022391892607]",,
"[frozenset({'arbustos=0', 'capimAlto=1'}), frozenset({'TipoPavimento=4'}), 0.9572649572649573, 1.1490957712701524]",,
"[frozenset({'arbustos=0', 'floresta=0'}), frozenset({'TipoPavimento=4'}), 0.9608510638297872, 1.153400514547023]",,
"[frozenset({'arbustos=0', 'vegetacaoBaixa=1'}), frozenset({'TipoPavimento=4'}), 0.9342453662842012, 1.1214631764993883]",,
"[frozenset({'arbustos=1', 'TipoPavimento=4'}), frozenset({'capimAlto=0'}), 0.8340659340659341, 1.0270031587845352]",,
"[frozenset({'arbustos=1', 'capimAlto=1'}), frozenset({'TipoPavimento=4'}), 0.9408099688473519, 1.1293432905557286]",,
"[frozenset({'arbustos=1', 'floresta=0'}), frozenset({'TipoPavimento=4'}), 0.9358437935843793, 1.1233819201422823]",,
"[frozenset({'arbustos=1', 'vegetacaoBaixa=1'}), frozenset({'TipoPavimento=4'}), 0.8049645390070923, 0.9662751579649183]",,
"[frozenset({'capimAlto=0', 'floresta=0'}), frozenset({'TipoPavimento=4'}), 0.9451957295373665, 1.134607934398012]",,
"[frozenset({'TipoPavimento=4', 'floresta=1'}), frozenset({'capimAlto=0'}), 0.8713272543059776, 1.0728838164448464]",,
"[frozenset({'TipoPavimento=4', 'vegetacaoBaixa=1'}), frozenset({'capimAlto=0'}), 0.8781272337383846, 1.0812567760293579]","[frozenset({'capimAlto=0', 'vegetacaoBaixa=1'}), frozenset({'TipoPavimento=4'}), 0.8921568627450981, 1.0709403603565575]",
"[frozenset({'floresta=0', 'capimAlto=1'}), frozenset({'TipoPavimento=4'}), 0.9691991786447638, 1.1634215472393459]",,
"[frozenset({'floresta=1', 'capimAlto=1'}), frozenset({'TipoPavimento=4'}), 0.8975265017667844, 1.077386046523422]",,
"[frozenset({'vegetacaoBaixa=0', 'capimAlto=1'}), frozenset({'TipoPavimento=4'}), 0.953281423804227, 1.1443139588579265]",,
"[frozenset({'vegetacaoBaixa=1', 'capimAlto=1'}), frozenset({'TipoPavimento=4'}), 0.952513966480447, 1.143392707161943]",,
"[frozenset({'floresta=0', 'vegetacaoBaixa=0'}), frozenset({'TipoPavimento=4'}), 0.9705882352941176, 1.1650889634648263]",,
"[frozenset({'TipoPavimento=4', 'vegetacaoBaixa=1'}), frozenset({'floresta=0'}), 0.826661901358113, 1.461732236254528]","[frozenset({'floresta=0', 'vegetacaoBaixa=1'}), frozenset({'TipoPavimento=4'}), 0.9410089503661514, 1.1295821469142302]",
"[frozenset({'arbustos=1', 'Vazamento=0'}), frozenset({'capimAlto=0'}), 0.8114754098360655, 0.9991869648901571]",,
"[frozenset({'floresta=1', 'Vazamento=0'}), frozenset({'capimAlto=0'}), 0.8800749531542786, 1.0836550444525723]",,
"[frozenset({'vegetacaoBaixa=1', 'Vazamento=0'}), frozenset({'capimAlto=0'}), 0.8510263929618768, 1.0478869332550456]",,
"[frozenset({'vegetacaoBaixa=1', 'Vazamento=0'}), frozenset({'floresta=0'}), 0.8205278592375366, 1.4508858102955489]",,
"[frozenset({'floresta=1', 'Vazamento=0'}), frozenset({'vegetacaoBaixa=0'}), 0.8088694565896314, 1.512194896351278]",,
"[frozenset({'agua=0', 'Vazamento=1'}), frozenset({'capimAlto=0'}), 0.8874371859296483, 1.0927203185600434]",,
"[frozenset({'floresta=1', 'Vazamento=1'}), frozenset({'agua=0'}), 0.8223583460949464, 1.1593762523643671]",,
"[frozenset({'arbustos=0', 'Vazamento=1'}), frozenset({'capimAlto=0'}), 0.8229411764705882, 1.0133050076858126]",,
"[frozenset({'capimAlto=1', 'Vazamento=1'}), frozenset({'arbustos=0'}), 0.8157181571815718, 1.2446910352797942]",,
"[frozenset({'arbustos=1', 'Vazamento=1'}), frozenset({'capimAlto=0'}), 0.9294605809128631, 1.1444646203327138]",,
"[frozenset({'floresta=1', 'Vazamento=1'}), frozenset({'capimAlto=0'}), 0.9303215926493108, 1.1455248024321933]",,
"[frozenset({'vegetacaoBaixa=1', 'Vazamento=1'}), frozenset({'capimAlto=0'}), 0.9260838663823739, 1.1403067997726286]",,
"[frozenset({'arbustos=0', 'agua=0'}), frozenset({'capimAlto=0'}), 0.8237654320987654, 1.014319931205896]",,
"[frozenset({'arbustos=1', 'agua=0'}), frozenset({'capimAlto=0'}), 0.8612217795484729, 1.0604407300255487]",,
"[frozenset({'floresta=1', 'agua=0'}), frozenset({'capimAlto=0'}), 0.9146017699115044, 1.1261686497014862]",,
"[frozenset({'vegetacaoBaixa=1', 'agua=0'}), frozenset({'capimAlto=0'}), 0.8886424134871339, 1.0942043409352986]",,
"[frozenset({'arbustos=1', 'agua=1'}), frozenset({'capimAlto=0'}), 0.86, 1.0589363268310636]",,
"[frozenset({'agua=1', 'floresta=1'}), frozenset({'capimAlto=0'}), 0.8608964451313756, 1.060040138824813]",,
"[frozenset({'agua=1', 'vegetacaoBaixa=1'}), frozenset({'capimAlto=0'}), 0.8752913752913754, 1.07776492309065]",,
"[frozenset({'agua=1', 'capimAlto=1'}), frozenset({'floresta=0'}), 0.8113207547169811, 1.4346054888507715]",,
"[frozenset({'agua=1', 'vegetacaoBaixa=1'}), frozenset({'floresta=0'}), 0.8286713286713288, 1.4652853753012316]",,
"[frozenset({'arbustos=0', 'floresta=1'}), frozenset({'capimAlto=0'}), 0.8987714987714988, 1.106676499499466]",,
"[frozenset({'arbustos=0', 'vegetacaoBaixa=1'}), frozenset({'capimAlto=0'}), 0.8715798764342453, 1.073194875454828]",,
"[frozenset({'vegetacaoBaixa=1', 'capimAlto=1'}), frozenset({'arbustos=0'}), 0.8128491620111733, 1.240313282329934]",,
"[frozenset({'arbustos=0', 'vegetacaoBaixa=1'}), frozenset({'floresta=0'}), 0.8071491615180935, 1.4272291331177491]",,
"[frozenset({'arbustos=1', 'floresta=0'}), frozenset({'capimAlto=0'}), 0.8298465829846583, 1.0218077818826552]",,
"[frozenset({'arbustos=1', 'floresta=1'}), frozenset({'capimAlto=0'}), 0.911697247706422, 1.1225922496142196]",,
"[frozenset({'arbustos=1', 'vegetacaoBaixa=0'}), frozenset({'capimAlto=0'}), 0.8260273972602741, 1.017105137112347]",,
"[frozenset({'arbustos=1', 'vegetacaoBaixa=1'}), frozenset({'capimAlto=0'}), 0.9208037825059102, 1.1338053199755327]",,
"[frozenset({'floresta=0', 'vegetacaoBaixa=1'}), frozenset({'capimAlto=0'}), 0.8759153783563874, 1.0785332713622724]",,
"[frozenset({'floresta=1', 'vegetacaoBaixa=0'}), frozenset({'capimAlto=0'}), 0.897913892587661, 1.1056205107294883]",,
"[frozenset({'vegetacaoBaixa=1', 'floresta=1'}), frozenset({'capimAlto=0'}), 0.918960244648318, 1.1315353325251924]",,
"[frozenset({'vegetacaoBaixa=1', 'capimAlto=1'}), frozenset({'floresta=0'}), 0.8519553072625698, 1.5064569135554584]",,
"[frozenset({'floresta=1', 'capimAlto=1'}), frozenset({'vegetacaoBaixa=0'}), 0.8127208480565371, 1.5193951367270997]",,
"[frozenset({'FaixaKm=1', 'Ave=0', 'Intervencao=0'}), frozenset({'TipoChuva=1'}), 0.9745762711864406, 1.0187298594764058]","[frozenset({'FaixaKm=1', 'Ave=0', 'TipoChuva=1'}), frozenset({'Intervencao=0'}), 0.9249329758713136, 1.1266569345630728]",
"[frozenset({'FaixaKm=1', 'Ave=0', 'TipoLocal=5'}), frozenset({'Intervencao=0'}), 0.9183673469387756, 1.1186593698101852]",,
"[frozenset({'FaixaKm=1', 'Ave=0', 'Intervencao=0'}), frozenset({'TipoPavimento=4'}), 0.9887005649717513, 1.1868309078266932]","[frozenset({'FaixaKm=1', 'TipoPavimento=4', 'Ave=0'}), frozenset({'Intervencao=0'}), 0.9259259259259259, 1.127866442812738]",
"[frozenset({'FaixaKm=1', 'Ave=0', 'Vazamento=0'}), frozenset({'Intervencao=0'}), 0.9310344827586207, 1.13408915422136]",,
"[frozenset({'FaixaKm=1', 'Ave=0', 'agua=0'}), frozenset({'Intervencao=0'}), 0.9132231404958677, 1.11239323376258]",,
"[frozenset({'FaixaKm=1', 'arbustos=0', 'Ave=0'}), frozenset({'Intervencao=0'}), 0.915492957746479, 1.1151580885275243]",,
"[frozenset({'FaixaKm=1', 'Ave=0', 'capimAlto=0'}), frozenset({'Intervencao=0'}), 0.9434628975265017, 1.1492281535317355]",,
"[frozenset({'FaixaKm=1', 'Ave=0', 'Intervencao=0'}), frozenset({'floresta=0'}), 0.963276836158192, 1.7032995007226381]","[frozenset({'FaixaKm=1', 'floresta=0', 'Ave=0'}), frozenset({'Intervencao=0'}), 0.924119241192412, 1.1256657278023718]",
"[frozenset({'FaixaKm=1', 'Ave=0', 'vegetacaoBaixa=1'}), frozenset({'Intervencao=0'}), 0.9274809160305343, 1.1297605696632633]",,
"[frozenset({'FaixaKm=1', 'Ave=0', 'TipoLocal=5'}), frozenset({'TipoChuva=1'}), 0.9761904761904763, 1.0204171967177749]",,
"[frozenset({'FaixaKm=1', 'Ave=0', 'TipoChuva=1'}), frozenset({'TipoPavimento=4'}), 0.9892761394101878, 1.1875218243260794]","[frozenset({'FaixaKm=1', 'TipoPavimento=4', 'Ave=0'}), frozenset({'TipoChuva=1'}), 0.9761904761904763, 1.0204171967177749]",
"[frozenset({'FaixaKm=1', 'Ave=0', 'Vazamento=0'}), frozenset({'TipoChuva=1'}), 0.978448275862069, 1.0227772869540859]",,
"[frozenset({'FaixaKm=1', 'Ave=0', 'agua=0'}), frozenset({'TipoChuva=1'}), 0.9710743801652894, 1.0150693138081472]",,
"[frozenset({'FaixaKm=1', 'arbustos=0', 'Ave=0'}), frozenset({'TipoChuva=1'}), 0.9753521126760564, 1.0195408507913597]",,
"[frozenset({'FaixaKm=1', 'Ave=0', 'capimAlto=0'}), frozenset({'TipoChuva=1'}), 0.9787985865724381, 1.0231434686386789]",,
"[frozenset({'FaixaKm=1', 'Ave=0', 'TipoChuva=1'}), frozenset({'floresta=0'}), 0.9651474530831099, 1.7066071904278772]","[frozenset({'FaixaKm=1', 'floresta=0', 'Ave=0'}), frozenset({'TipoChuva=1'}), 0.975609756097561, 1.0198101668565505]",
"[frozenset({'FaixaKm=1', 'Ave=0', 'vegetacaoBaixa=1'}), frozenset({'TipoChuva=1'}), 0.9732824427480916, 1.0173774135959195]",,
"[frozenset({'FaixaKm=1', 'Ave=0', 'TipoLocal=5'}), frozenset({'TipoPavimento=4'}), 0.9931972789115646, 1.1922287393608322]",,
"[frozenset({'FaixaKm=1', 'Ave=0', 'TipoLocal=5'}), frozenset({'floresta=0'}), 0.9727891156462586, 1.7201194431260876]",,
"[frozenset({'FaixaKm=1', 'Ave=0', 'Vazamento=0'}), frozenset({'TipoPavimento=4'}), 0.9956896551724137, 1.1952205745889164]",,
"[frozenset({'FaixaKm=1', 'Ave=0', 'agua=0'}), frozenset({'TipoPavimento=4'}), 0.9876033057851239, 1.1855137637259174]",,
